Date,Open,High,Low,Close,Volume,EMA21,Trend Start,Trend End,EMA 21 Cross,First buy zone,Is Buyzone,Is ABove Buyzone,Downtrend Trigger,Warmup Complete,State Before,State After,Classification,TR Qualified,Buy Zone,Uptrend Weeks,Closes Above EMA,Closes Below EMA,Signal Counts,Signal Types,Signal Metadata
2024-10-25,4489.00,4810.80,4352.00,4627.75,,4125.6929051599,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,226,192,35,0,,
2024-11-01,4616.00,4737.65,4367.50,4481.95,,4158.0799137817,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,227,193,35,0,,
2024-11-08,4449.70,4515.00,3866.00,3890.55,,4133.7590125288,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,228,193,36,0,,
2024-11-15,3888.05,3888.05,3361.60,3440.50,,4070.7354659353,,,,,FALSE,FALSE,TRUE,TRUE,NOT_IN_BUY_ZONE,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,1,DOWNTREND_START,
2024-11-22,3460.00,3670.00,3370.00,3474.40,,4016.5231508503,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2024-11-29,3504.25,3649.00,3334.30,3590.55,,3977.7983189548,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2024-12-06,3590.00,3767.00,3500.00,3680.15,,3950.7393808680,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2024-12-13,3699.50,3798.00,3564.90,3653.65,,3923.7312553345,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2024-12-20,3650.00,3825.00,3592.85,3619.10,,3896.0375048496,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2024-12-27,3610.05,3670.50,3514.30,3589.50,,3868.1704589542,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-01-03,3575.00,3693.60,3489.25,3609.65,,3844.6685990492,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-01-10,3602.00,3673.65,3425.00,3454.50,,3809.1987264084,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-01-17,3406.10,3448.30,3219.45,3408.80,,3772.7988421895,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-01-24,3402.25,3485.00,3204.05,3232.15,,3723.6489474450,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-01-31,3224.05,3354.00,3069.00,3322.10,,3687.1444976772,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-02-07,3175.00,3203.05,2890.00,2909.85,,3616.4813615248,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-02-14,2909.85,2950.85,2555.00,2580.50,,3522.3012377498,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-02-21,2540.05,2797.15,2513.50,2685.65,,3446.2420343180,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-02-28,2660.00,2686.70,2407.10,2462.15,,3356.7791221073,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-03-07,2462.15,2760.00,2419.35,2701.80,,3297.2355655521,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-03-14,2706.00,2964.55,2684.95,2926.55,,3263.5368777746,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-03-21,2851.00,2967.50,2822.85,2872.15,,3227.9562525224,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-03-28,2879.95,2899.70,2676.50,2769.35,,3186.2647750203,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-04-04,2760.00,2786.35,2618.55,2637.25,,3136.3543409276,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-04-11,2501.00,2626.35,2486.75,2509.70,,3079.3857644796,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-04-18,2583.90,2593.00,2463.10,2495.80,,3026.3325131633,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-04-25,2510.00,2702.40,2485.50,2573.90,,2985.2022846939,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-05-02,2572.00,2934.40,2565.30,2908.40,,2978.2202588126,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-05-09,2913.00,3007.00,2803.00,2860.30,,2967.5002352842,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-05-16,2904.60,3075.00,2892.00,3044.60,,2974.5093048038,,,,,TRUE,FALSE,FALSE,TRUE,DOWNTREND,RECOVERING,RECOVERING,TRUE,TRUE,0,0,0,1,UPTREND_START,
2025-05-23,3077.00,3255.00,2966.40,3046.80,,2981.0811861853,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
2025-05-30,3050.00,3090.90,3002.10,3062.10,,2988.4465328957,,,,,TRUE,FALSE,FALSE,TRUE,RECOVERING,BUY_ZONE,MOMENTUM,TRUE,TRUE,0,1,0,1,EMA_CROSSOVER,
2025-06-06,3020.00,3119.00,3001.00,3067.00,,2995.5877571779,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,1,2,0,0,,
2025-06-13,3070.00,3119.90,2895.00,2936.20,,2990.1888701618,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,2,2,1,0,,
2025-06-20,2936.50,3020.00,2835.50,2926.30,,2984.3807910561,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,3,2,2,0,,
2025-06-27,2901.20,3117.00,2826.60,3082.10,,2993.2643555056,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,4,3,2,1,REENTRY,
2025-07-04,3084.00,3140.00,2917.00,2988.00,,2992.7857777323,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,5,3,3,0,,
2025-07-11,2969.00,3015.00,2836.60,2869.80,,2981.6052524840,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,6,3,4,0,,
2025-07-18,2868.90,2979.10,2855.80,2918.90,,2975.9047749854,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,7,3,5,0,,
2025-07-25,2919.90,3005.00,2862.00,2889.00,,2968.0043408958,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,8,3,6,0,,
2025-08-01,2880.00,2940.00,2772.00,2808.40,,2953.4948553598,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,9,3,7,0,,
2025-08-08,2820.00,3003.20,2775.00,2885.70,,2947.3316866908,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,10,3,8,0,,
2025-08-15,2893.90,3082.80,2878.50,3063.60,,2957.9015333552,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,11,4,8,1,REENTRY,
2025-08-22,3080.10,3251.70,3045.00,3072.10,,2968.2832121411,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,12,5,8,0,,
2025-08-29,3085.10,3112.00,2897.40,2961.60,,2967.6756474010,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,13,5,9,0,,
2025-09-05,2950.00,3180.00,2946.10,2990.60,,2969.7596794555,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,14,6,9,1,REENTRY,
2025-09-12,3002.00,3260.00,2960.60,3231.20,,2993.5269813232,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,TRUE,15,7,9,0,,
2025-09-19,3245.00,3419.90,3240.00,3329.70,,3024.0881648392,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,16,8,9,0,,
2025-09-26,3329.70,3394.50,3110.00,3129.10,,3033.6346953084,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,17,9,9,0,,
2025-10-03,3136.10,3156.40,3057.60,3136.10,,3042.9497230076,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,18,10,9,0,,
2025-10-10,3135.10,3241.00,3111.10,3159.00,,3053.4997481888,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,19,11,9,1,REENTRY,
2025-10-17,3133.00,3210.00,3087.00,3136.40,,3061.0361347171,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,20,12,9,0,,
2025-10-24,3160.60,3262.90,3113.10,3159.20,,3069.9601224700,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,21,13,9,0,,
2025-10-31,3170.00,3170.00,3015.00,3023.00,,3065.6910204273,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,22,13,10,0,,
2025-11-07,3018.60,3079.30,2901.10,2985.60,,3058.4100185703,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,23,13,11,0,,
2025-11-14,2970.60,3075.00,2940.40,3067.60,,3059.2454714275,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,TRUE,TRUE,24,14,11,1,REENTRY,
2025-11-21,3067.60,3106.60,2870.00,2884.40,,3043.3504285705,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,25,14,12,0,,
2025-11-28,2870.00,2930.00,2776.40,2784.40,,3019.8094805186,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,TRUE,FALSE,26,14,13,0,,
2025-12-05,2796.60,2829.60,2656.10,2666.70,,2987.7086186533,,,,,FALSE,FALSE,TRUE,TRUE,NOT_IN_BUY_ZONE,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,1,DOWNTREND_START,
2025-12-12,2666.00,2749.50,2536.60,2655.60,,2957.5169260484,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-12-19,2655.00,2658.60,2568.60,2634.90,,2928.1881145895,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2025-12-26,2651.80,2651.80,2557.00,2600.80,,2898.4255587177,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-01-02,2588.60,2645.90,2557.70,2597.70,,2871.0868715616,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-01-09,2610.60,2614.90,2438.60,2452.50,,2833.0335196014,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-01-16,2452.60,2467.10,2330.00,2342.60,,2788.4486541831,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-01-23,2342.60,2411.70,2210.10,2219.40,,2736.7169583483,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-01-30,2230.00,2355.00,2164.90,2335.10,,2700.2063257712,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-02-06,2334.00,2657.90,2268.30,2313.60,,2665.0602961556,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-02-13,2327.00,2517.90,2318.00,2498.60,,2649.9275419596,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-02-20,2490.00,2592.00,2417.90,2585.80,,2644.0977654179,,,,,FALSE,FALSE,FALSE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
2026-02-27,2585.80,2768.00,2512.30,2753.40,,2654.0343321981,,,,,TRUE,FALSE,FALSE,TRUE,DOWNTREND,RECOVERING,RECOVERING,TRUE,TRUE,0,0,0,1,UPTREND_START,
2026-03-06,2567.40,2850.00,2567.40,2722.90,,2660.2948474528,,,,,TRUE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,TRUE,0,0,0,0,,
2026-03-13,2626.00,2696.30,2433.30,2458.20,,2641.9225885934,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
2026-03-20,2441.30,2595.90,2361.00,2537.30,,2632.4114441758,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
2026-03-27,2524.90,2698.60,2436.00,2566.30,,2626.4013128871,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
2026-04-03,2500.00,2562.80,2499.80,2517.30,,2616.4830117156,,,,,FALSE,FALSE,FALSE,TRUE,RECOVERING,RECOVERING,RECOVERING,TRUE,FALSE,0,0,0,0,,
