Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
11/10/2021,1390,1405,1350.1,1358.45,170577,1354.637076,1321.426369,FALSE,,
12/10/2021,1374.7,1396.55,1360.25,1381.35,73981,1356.163529,1323.566499,FALSE,,
13/10/2021,1381.35,1398.9,1365.35,1377.55,57252,1357.385613,1325.494481,FALSE,,
14/10/2021,1394,1396,1350,1362.95,69273,1357.703578,1326.832178,FALSE,,
18/10/2021,1351,1396,1351,1391.25,45348,1359.620517,1329.132815,FALSE,,
19/10/2021,1405.85,1415,1352.85,1381.6,252731,1360.876487,1331.006643,FALSE,,
20/10/2021,1393.5,1429.95,1323.6,1380.25,136692,1361.983545,1332.765334,FALSE,,
21/10/2021,1388.25,1434.95,1355,1412.95,196312,1364.895914,1335.629072,FALSE,,
22/10/2021,1397.75,1453,1351.15,1417.75,108574,1367.916147,1338.561962,FALSE,,
25/10/2021,1419.9,1429,1356.05,1387.45,167772,1369.032367,1340.307964,FALSE,,
26/10/2021,1391.95,1412.1,1369.1,1392.6,115391,1370.379089,1342.175537,FALSE,,
27/10/2021,1398.25,1433,1382.25,1422.65,67068,1373.365998,1345.049625,FALSE,,
28/10/2021,1455,1455,1382,1397.05,84040,1374.71937,1346.906781,FALSE,,
29/10/2021,1376,1410.75,1366,1396.5,36632,1375.963977,1348.677967,FALSE,,
01/11/2021,1415,1462.1,1392.45,1445.4,78420,1379.93175,1352.132325,FALSE,,
02/11/2021,1443,1700,1443,1657.2,1260588,1395.77565,1363.0276,FALSE,,
03/11/2021,1662,1679,1578,1605.85,256319,1407.779899,1371.699828,FALSE,,
04/11/2021 19:15:00,1580,1675,1565.35,1662.7,53997,1422.346762,1382.092691,FALSE,,
08/11/2021,1665,1729,1613.1,1698.8,175672,1438.14409,1393.403667,FALSE,,
09/11/2021,1681,1716,1651,1659.15,134738,1450.772999,1402.894607,FALSE,,
10/11/2021,1697.95,1716.65,1682.7,1712.7,218740,1465.740256,1413.959086,FALSE,,
11/11/2021,1725,1728.4,1690.55,1711.1,81192,1479.760813,1424.571261,FALSE,,
12/11/2021,1728,1798,1705.25,1746.05,90689,1494.977338,1436.052645,FALSE,,
15/11/2021,1793.7,1793.7,1696.2,1721,114769,1507.892918,1446.229336,FALSE,,
16/11/2021,1709,1725,1675,1685.95,61081,1518.067609,1454.790788,FALSE,,
17/11/2021,1685,1761.55,1672.25,1735.4,59712,1530.486603,1464.812546,FALSE,,
18/11/2021,1740,1750,1700,1742.15,49956,1542.581654,1474.717455,FALSE,,
22/11/2021,1742.15,1754.25,1677.5,1719.35,57726,1552.682702,1483.454331,FALSE,,
23/11/2021,1701.5,1728.85,1691.5,1704.15,39636,1561.337976,1491.33632,FALSE,,
24/11/2021,1720,1745,1691,1708.15,359759,1569.727235,1499.079665,FALSE,,
25/11/2021,1705,1717.45,1661.75,1672.9,172039,1575.622821,1505.287534,FALSE,,
26/11/2021,1665,1665.05,1562,1588.3,120966,1576.347232,1508.252265,FALSE,,
29/11/2021,1580.1,1598,1523.55,1583.15,487337,1576.735961,1510.927184,FALSE,,
30/11/2021,1599.9,1644.2,1551.05,1622.55,610203,1579.353906,1514.913714,FALSE,,
01/12/2021,1644.35,1680,1600.25,1642.35,96656,1582.953683,1519.465009,FALSE,,
02/12/2021,1655,1710,1616.4,1669.6,113781,1587.904901,1524.826973,FALSE,,
03/12/2021,1680,1700,1612.3,1628.6,87326,1590.230335,1528.533153,FALSE,,
06/12/2021,1629.9,1650.95,1618.1,1637.65,30297,1592.940031,1532.430183,FALSE,,
07/12/2021,1636,1690,1621.6,1648,59560,1596.086315,1536.557677,FALSE,,
08/12/2021,1646,1687.1,1646,1674.3,149661,1600.555668,1541.477045,FALSE,,
09/12/2021,1684,1684,1651.5,1674.45,35613,1604.778201,1546.226079,FALSE,,
10/12/2021,1678,1678,1655,1660.85,43446,1607.982304,1550.319791,FALSE,,
13/12/2021,1676.65,1731.25,1673.5,1690,121569,1612.66903,1555.30837,FALSE,,
14/12/2021,1689.7,1689.7,1620,1627.75,96323,1613.530799,1557.895571,FALSE,,
15/12/2021,1620.6,1641.1,1605.1,1626.75,38973,1614.286182,1560.354658,FALSE,,
16/12/2021,1648.95,1657.9,1596,1602.5,28303,1613.612686,1561.859848,FALSE,,
17/12/2021,1610.9,1610.9,1549.05,1553.15,160028,1610.157675,1561.548782,FALSE,,
20/12/2021,1510.1,1589,1500.4,1572.85,77001,1608.025808,1561.952397,FALSE,,
21/12/2021,1572,1635,1558.05,1622.55,106978,1608.855762,1564.116597,FALSE,,
22/12/2021,1626,1661.6,1600.2,1656.55,123704,1611.581147,1567.41779,FALSE,,
23/12/2021,1667.4,1754.9,1651.1,1711.85,408994,1617.310796,1572.576084,FALSE,,
24/12/2021,1718,1720,1681.35,1708.05,54944,1622.495893,1577.414438,FALSE,,
27/12/2021,1701,1722.05,1685,1714.45,70913,1627.750414,1582.308565,FALSE,,
28/12/2021,1729,1754,1700,1744.9,149440,1634.444676,1588.115402,FALSE,,
29/12/2021,1769,1769,1715.1,1738.45,46374,1640.387837,1593.484495,FALSE,,
30/12/2021,1750,1768,1744.7,1757.4,106775,1647.074246,1599.33862,FALSE,,
31/12/2021,1756.95,1780,1737.35,1754.8,61980,1653.230004,1604.890812,FALSE,,
03/01/2022,1778,1929.35,1764.9,1888.6,520657,1666.679718,1615.023283,FALSE,,
04/01/2022,1900,2024,1870,1975.1,264517,1684.303734,1627.883166,FALSE,,
05/01/2022,2020.5,2025,1883.3,1901.3,263145,1696.703521,1637.648053,FALSE,,
06/01/2022,1875.5,1880.65,1778,1803.55,392151,1702.809034,1643.573122,FALSE,,
07/01/2022,1804.7,1823.7,1767,1777.25,163296,1707.062803,1648.347296,FALSE,,
10/01/2022,1794.95,1828.95,1761.3,1797.8,163730,1712.247786,1653.684893,FALSE,,
11/01/2022,1790.1,1807,1751,1762.65,129819,1715.127912,1657.576504,FALSE,,
12/01/2022,1764,1859.3,1748.4,1832.5,157395,1721.834889,1663.823772,FALSE,,
13/01/2022,1845,1857.7,1801.2,1810.15,88527,1726.881467,1669.049708,FALSE,,
14/01/2022,1800,1830.05,1780,1794.85,242825,1730.765383,1673.542576,FALSE,,
17/01/2022,1790.1,1817.35,1790.1,1802.1,71942,1734.841647,1678.133913,FALSE,,
18/01/2022,1815,1815,1760.4,1791.05,251059,1738.053553,1682.16663,FALSE,,
19/01/2022,1780,1802,1758.05,1794.45,75186,1741.276207,1686.17675,FALSE,,
20/01/2022,1790,1810,1771.55,1800.15,95646,1744.640423,1690.247224,FALSE,,
21/01/2022,1785,1805,1778.7,1783,52976,1746.832399,1693.559823,FALSE,,
24/01/2022,1793.4,1793.4,1669.2,1714.6,160368,1744.990548,1694.311258,FALSE,,
25/01/2022,1716.1,1716.1,1654.15,1692.5,334437,1741.991088,1694.24657,FALSE,,
27/01/2022,1652.35,1742.35,1652.35,1679.8,166122,1738.437312,1693.730621,FALSE,,
28/01/2022,1688.6,1708.75,1650,1662.5,185701,1734.098037,1692.615242,FALSE,,
31/01/2022,1684.7,1715,1666.85,1695.35,187726,1731.883863,1692.712912,FALSE,,
01/02/2022,1703,1703.45,1662.4,1686.75,40460,1729.304785,1692.49995,FALSE,,
02/02/2022,1706.55,1758.6,1681.55,1746.65,109351,1730.29594,1694.433881,FALSE,,
03/02/2022,1755.8,1819,1750.15,1766.4,215440,1732.359029,1697.004099,FALSE,,
04/02/2022,1780.85,1819,1751,1796.5,102063,1736.024228,1700.557524,FALSE,,
07/02/2022,1809.4,1866,1786.8,1801.7,339336,1739.777129,1704.169756,FALSE,,
08/02/2022,1820,1824,1763.35,1780.05,116291,1742.078436,1706.879764,FALSE,,
09/02/2022,1800,1803.85,1732.05,1772.65,145646,1743.825382,1709.228701,FALSE,,
10/02/2022,1789.9,1789.9,1691.1,1717.9,208483,1742.343932,1709.538391,FALSE,,
11/02/2022,1710,1717.9,1685.55,1700.2,96196,1739.935707,1709.204877,FALSE,,
14/02/2022,1680,1684,1588,1609.15,160469,1732.462238,1705.631488,FALSE,,
15/02/2022,1609.15,1701,1561.75,1689,167069,1729.978682,1705.037506,FALSE,,
16/02/2022,1709,1709,1645.7,1665.65,74883,1726.302757,1703.63081,FALSE,,
17/02/2022,1662,1676,1632.15,1646.35,156907,1721.734028,1701.585067,FALSE,,
18/02/2022,1620.1,1646.95,1601.25,1612.4,138558,1715.486369,1698.399886,FALSE,,
21/02/2022,1610,1673,1585.55,1634.35,178492,1710.850005,1696.11239,FALSE,,
22/02/2022,1603,1679.4,1587,1627.55,289080,1706.090005,1693.663733,FALSE,,
23/02/2022,1630,1630,1552,1574.1,312763,1698.547719,1689.3936,FALSE,,
24/02/2022,1519.7,1532.85,1478.5,1507.8,416257,1687.647849,1682.908114,FALSE,,
25/02/2022,1548,1604.75,1514,1547.9,237037,1679.662258,1678.086396,FALSE,,
28/02/2022,1531,1575,1492.2,1514.45,618398,1670.221558,1672.242239,FALSE,,
02/03/2022,1514.55,1535.7,1499,1516.25,661570,1661.423183,1666.671087,FALSE,,
03/03/2022,1518,1541.85,1502.5,1519.8,216125,1653.33043,1661.425691,FALSE,,
04/03/2022,1508,1518.3,1478.5,1493.1,95756,1644.174405,1655.414059,FALSE,,
07/03/2022,1488,1522,1463,1512.6,165941,1636.655868,1650.313557,FALSE,,
08/03/2022,1519.4,1520.55,1447.85,1461.55,221463,1626.649818,1643.572002,FALSE,,
09/03/2022,1460,1510,1441.95,1503.55,179715,1619.615543,1638.571216,FALSE,,
10/03/2022,1519.9,1578.5,1510.05,1572.95,146930,1616.94894,1636.227601,FALSE,,
11/03/2022,1562.9,1575.95,1523.15,1554.95,230032,1613.406144,1633.32483,FALSE,,
14/03/2022,1550.25,1584.95,1547.75,1566.95,224942,1610.751507,1630.9543,FALSE,,
15/03/2022,1566.95,1566.95,1456.5,1471.9,551294,1602.817135,1625.273789,FALSE,,
16/03/2022,1482,1534.9,1482,1530.5,899224,1598.684727,1621.889011,FALSE,,
17/03/2022,1535,1558,1496,1540.4,1315161,1595.354172,1618.978689,FALSE,,
21/03/2022,1540.4,1582.75,1540.4,1574.8,517318,1594.179647,1617.400879,FALSE,,
22/03/2022,1587.8,1618.05,1572.95,1610,130892,1595.083668,1617.136562,FALSE,,
23/03/2022,1619,1627.95,1566.15,1578.2,86632,1594.118887,1615.74597,FALSE,,
24/03/2022,1576.7,1625.5,1571.25,1611.4,278455,1595.106379,1615.590757,FALSE,,
25/03/2022,1622,1632.45,1587,1598.75,80967,1595.314586,1614.989301,FALSE,,
28/03/2022,1609,1684.95,1589.55,1670.65,322278,1599.619467,1616.977184,FALSE,,
29/03/2022,1674,1683,1630.5,1643.2,166840,1602.109783,1617.913713,FALSE,,
30/03/2022,1664,1682,1647.75,1663.65,98399,1605.626367,1619.547152,FALSE,,
31/03/2022,1679.85,1689.9,1602.4,1624.7,275729,1606.716288,1619.731182,FALSE,,
01/04/2022,1624.85,1659.35,1603.95,1614.9,551256,1607.183929,1619.55864,FALSE,,
04/04/2022,1623.4,1637.25,1602.05,1612.55,71480,1607.490562,1619.308331,FALSE,,
05/04/2022,1620,1714,1615,1699.8,373721,1612.765387,1622.183034,FALSE,,
06/04/2022,1700,1702,1655.1,1681.1,145793,1616.670222,1624.287211,FALSE,,
07/04/2022,1694.7,1694.7,1640,1645.2,85713,1618.300495,1625.034096,FALSE,,
08/04/2022,1677,1677,1635.9,1669.8,53942,1621.243324,1626.632879,FALSE,,
11/04/2022,1669.8,1764.55,1669.8,1739.6,171692,1628.006562,1630.667419,FALSE,,
12/04/2022,1727,1782,1700.6,1769.3,75941,1636.080473,1635.618582,TRUE,,
13/04/2022,1778,1778,1733.25,1744.15,44169,1642.255875,1639.494704,FALSE,,
18/04/2022,1748.55,1748.55,1634.95,1650.8,111078,1642.74411,1639.898465,FALSE,,
19/04/2022,1669,1684.95,1660.2,1677.3,74570,1644.718733,1641.234234,FALSE,,
20/04/2022,1683.35,1750,1683,1728.55,282622,1649.509091,1644.352654,FALSE,,
21/04/2022,1749,1780,1730.2,1770.6,79471,1656.428571,1648.861488,FALSE,,
22/04/2022,1769.7,1769.7,1716.5,1750,66185,1661.77551,1652.473578,FALSE,,
25/04/2022,1738,1864.9,1736.5,1822.3,850552,1670.948338,1658.538807,FALSE,,
26/04/2022,1844,1876.7,1827.55,1870.15,977201,1682.33129,1666.09635,FALSE,,
27/04/2022,1860,1890,1827.5,1833.1,107180,1690.946645,1672.060766,FALSE,,
28/04/2022,1826.1,1860.25,1813,1849.4,36555,1700.001122,1678.39431,FALSE,,
29/04/2022,1872.9,1883.65,1845.05,1865.65,60438,1709.466773,1685.082013,FALSE,,
02/05/2022,1865.65,1906.7,1838,1845.45,217649,1717.237243,1690.809441,FALSE,,
04/05/2022,1833,1885,1828,1862.5,99353,1725.537972,1696.941247,FALSE,,
05/05/2022,1862.5,1900,1858,1879.4,97637,1734.330088,1703.457631,FALSE,,
06/05/2022,1853,1853,1802.2,1822.45,248639,1739.365511,1707.707358,FALSE,,
09/05/2022,1798,1828.7,1785.05,1811.75,38357,1743.501768,1711.423167,FALSE,,
10/05/2022,1795.3,1849,1770.1,1804,151768,1746.95881,1714.729482,FALSE,,
11/05/2022,1775,1806.95,1638.15,1666.6,93974,1742.366878,1713.010572,FALSE,,
12/05/2022,1650.05,1692,1575.05,1635,71660,1736.231627,1710.22448,FALSE,,
13/05/2022,1606.35,1755,1606.35,1725,188868,1735.58982,1710.752178,FALSE,,
16/05/2022,1729.9,1780.15,1716.2,1729.15,42949,1735.22183,1711.409243,FALSE,,
17/05/2022,1713.4,1738.3,1683.2,1692.9,48202,1732.80344,1710.748198,FALSE,,
18/05/2022,1681.2,1697.1,1658,1669.3,1616770,1729.174672,1709.267905,FALSE,,
19/05/2022,1630.3,1665,1610,1612.95,23447,1722.533262,1705.82798,FALSE,,
20/05/2022,1621.4,1677.15,1612.55,1629.7,36328,1717.228504,1703.109124,FALSE,,
23/05/2022,1631,1643.7,1567,1579.4,51433,1709.35259,1698.690941,FALSE,,
24/05/2022,1580.1,1583.2,1514.4,1539.95,52574,1699.672442,1693.021622,FALSE,,
25/05/2022,1545.95,1573.95,1496.1,1552.4,149913,1691.256874,1687.999421,FALSE,,
26/05/2022,1560.6,1612,1513.05,1593.1,50884,1685.64791,1684.610156,FALSE,,
27/05/2022,1596,1659.75,1578.6,1590.7,82309,1680.222315,1681.256222,FALSE,,
30/05/2022,1610,1645,1590,1600.4,71985,1675.66104,1678.368499,FALSE,,
31/05/2022,1604.1,1613.85,1568.15,1570.35,890305,1669.643266,1674.510696,FALSE,,
01/06/2022,1560.15,1612.05,1560.15,1599.95,101949,1665.660794,1671.847814,FALSE,,
02/06/2022,1603.9,1608.4,1575.1,1580,95382,1660.765891,1668.567535,FALSE,,
03/06/2022,1581.1,1601.6,1550.1,1566.6,59543,1655.384983,1664.925837,FALSE,,
06/06/2022,1568.1,1581.3,1547,1566.25,54181,1650.291555,1661.4017,FALSE,,
07/06/2022,1569.95,1578.85,1531,1550.8,287773,1644.606324,1657.451639,FALSE,,
08/06/2022,1551.05,1590.65,1543.6,1553.2,29422,1639.383105,1653.728367,FALSE,,
09/06/2022,1548.3,1548.3,1515,1525.4,339308,1632.869785,1649.145211,FALSE,,
10/06/2022,1508.5,1525.5,1508.3,1521.1,63378,1626.48294,1644.572167,FALSE,,
13/06/2022,1514,1522.8,1492,1498.15,57138,1619.149629,1639.342804,FALSE,,
14/06/2022,1506,1536.95,1488,1524.45,356088,1613.738222,1635.23949,FALSE,,
15/06/2022,1524.45,1574,1524.45,1554.15,76142,1610.333181,1632.343437,FALSE,,
16/06/2022,1542,1568.45,1505.35,1516.5,98921,1604.971285,1628.206171,FALSE,,
17/06/2022,1492.2,1524,1465,1487.5,800006,1598.25864,1623.180951,FALSE,,
20/06/2022,1484.7,1560,1457.6,1548.2,119257,1595.398146,1620.50306,FALSE,,
21/06/2022,1534.1,1564,1534.1,1550.85,66247,1592.852538,1618.01545,FALSE,,
22/06/2022,1550.85,1556.55,1503,1513.7,42324,1588.329536,1614.289898,FALSE,,
23/06/2022,1518,1530.75,1491,1515.2,45741,1584.150705,1610.750974,FALSE,,
24/06/2022,1530,1596,1530,1588.65,329604,1584.407807,1609.961653,FALSE,,
27/06/2022,1620,1658.95,1600,1632.8,934396,1587.173076,1610.777308,FALSE,,
28/06/2022,1632.8,1790,1623.85,1753.8,169886,1596.694614,1615.885262,FALSE,,
29/06/2022,1740.1,1850,1710,1798.8,235479,1608.243493,1622.417931,FALSE,,
30/06/2022,1809,1858.9,1756.3,1841.3,188473,1621.561008,1630.235148,FALSE,,
01/07/2022,1803.7,1835,1751,1764.9,88311,1629.751808,1635.044607,FALSE,,
04/07/2022,1750,1784.9,1729.25,1746.25,146565,1636.408847,1639.016228,FALSE,,
05/07/2022,1735,1834,1735,1820.25,99694,1646.914056,1645.488862,TRUE,,
06/07/2022,1831,1999,1825,1975.75,684821,1665.704681,1657.283903,FALSE,,
07/07/2022,1994.7,2057.8,1989.1,2010.1,611072,1685.384414,1669.884478,FALSE,,
08/07/2022,2020,2055,1992,2013.1,335643,1704.111019,1682.142175,FALSE,,
11/07/2022,2005.8,2095,1960.1,2056.4,227178,1724.241818,1695.508526,FALSE,,
12/07/2022,2040,2041.85,1961.65,1991.5,261711,1739.513714,1706.07965,FALSE,,
13/07/2022,1994.25,2015,1965.45,1991.3,142328,1753.901502,1716.266091,FALSE,,
14/07/2022,1992,2042.4,1960,1991,176863,1767.449987,1726.078017,FALSE,,
15/07/2022,1987,2024.95,1985,1999.3,122938,1780.698559,1735.835945,FALSE,,
18/07/2022,2028.85,2030.95,1999.45,2014.8,171920,1794.075784,1745.798946,FALSE,,
19/07/2022,2024.9,2319,2024.85,2263.75,1898045,1820.914311,1764.297198,FALSE,,
20/07/2022,2249,2354,2150.25,2194.9,1157619,1842.284922,1779.67587,FALSE,,
21/07/2022,2200.25,2360,2172,2191.25,1114161,1862.225783,1794.374946,FALSE,,
22/07/2022,2191,2205.5,2125.55,2150.6,458240,1878.70431,1807.097269,FALSE,,
25/07/2022,2135,2160,2098.15,2128.25,660120,1892.964064,1818.56701,FALSE,,
26/07/2022,2136,2164,2112,2149.45,268909,1907.620403,1830.384259,FALSE,,
27/07/2022,2158.75,2158.75,2086.85,2107.85,134101,1919.062094,1840.29375,FALSE,,
28/07/2022,2139.4,2139.4,2081.2,2095.7,253359,1929.155689,1849.415402,FALSE,,
29/07/2022,2119.7,2119.95,2072,2082,228812,1937.88965,1857.721995,FALSE,,
01/08/2022,2100,2100,1996,2023,271350,1942.753098,1863.624781,FALSE,,
02/08/2022,2023.6,2101.55,1981,2079.6,913111,1950.572921,1871.338181,FALSE,,
03/08/2022,2088.8,2126.8,2065,2116.65,377231,1960.06304,1880.099318,FALSE,,
04/08/2022,2129,2247.65,2125.25,2219.5,771693,1974.888009,1892.220771,FALSE,,
05/08/2022,2210,2398,2205.35,2306.75,788679,1993.851551,1907.025386,FALSE,,
08/08/2022,2272.15,2355.9,2206.05,2325.55,331631,2012.805748,1921.972694,FALSE,,
10/08/2022,2329,2364.95,2271.15,2318.55,279212,2030.276849,1936.136169,FALSE,,
11/08/2022,2348,2348,2220.2,2241.65,222822,2042.355314,1947.047377,FALSE,,
12/08/2022,2255.4,2255.4,2231,2239.4,118592,2053.615011,1957.488542,FALSE,,
16/08/2022,2250,2250,2184.15,2222.5,155312,2063.265581,1966.953237,FALSE,,
17/08/2022,2239,2240,2207.95,2234.25,130976,2073.03612,1976.49955,FALSE,,
18/08/2022,2231.85,2234,2154.05,2168.95,181642,2078.516913,1983.37278,FALSE,,
19/08/2022,2186.05,2200,2150,2172.7,110734,2083.898804,1990.134467,FALSE,,
22/08/2022,2172.55,2172.7,2065.15,2112.35,275977,2085.524586,1994.499307,FALSE,,
23/08/2022,2090,2166.25,2081.2,2093.45,245449,2085.977467,1998.033261,FALSE,,
24/08/2022,2104.5,2120,2034.05,2059.8,404267,2084.481612,2000.239216,FALSE,,
25/08/2022,2065,2105.85,2052.05,2093.9,273819,2085.019805,2003.584244,FALSE,,
26/08/2022,2105,2174,2061,2150.35,360606,2088.752959,2008.825878,FALSE,,
29/08/2022,2061,2167.7,2061,2153.5,322333,2092.45279,2013.992811,FALSE,,
30/08/2022,2184,2283.9,2177,2263.9,432702,2102.249774,2022.918067,FALSE,,
01/09/2022,2262.9,2277,2211.25,2261.15,382303,2111.329787,2031.426351,FALSE,,
02/09/2022,2284,2324.9,2265.3,2292.3,338625,2121.670942,2040.743267,FALSE,,
05/09/2022,2313.2,2515,2295.05,2487.85,1079085,2142.595459,2056.711364,FALSE,,
06/09/2022,2525,2570,2480,2515.1,1014317,2163.881433,2073.082387,FALSE,,
07/09/2022,2501.7,2629,2468.7,2587.9,753657,2188.111065,2091.46873,FALSE,,
08/09/2022,2614,2668,2575,2623.6,718168,2212.996147,2110.473419,FALSE,,
09/09/2022,2634.9,2768,2615,2745.2,859488,2243.407796,2133.142225,FALSE,,
13/09/2022,2745,2745,2642,2649.65,531868,2266.621636,2151.588931,FALSE,,
14/09/2022,2649,2654.6,2613.55,2623.85,486859,2287.034686,2168.455398,FALSE,,
15/09/2022,2638,2667.5,2633.1,2649.25,396020,2307.732704,2185.626634,FALSE,,
16/09/2022,2651.9,2673.9,2510,2567.85,487145,2322.596549,2199.277468,FALSE,,
19/09/2022,2572.8,2584.35,2485,2559.1,243441,2336.111032,2212.128273,FALSE,,
20/09/2022,2581.4,2750,2572.5,2718.85,771633,2357.98183,2230.225478,FALSE,,
21/09/2022,2700,2770,2685.45,2742.65,365271,2379.962868,2248.526353,FALSE,,
22/09/2022,2725,2794.7,2684.8,2738.25,309920,2400.436419,2266.016484,FALSE,,
23/09/2022,2752.7,2855,2726.4,2772.35,502732,2421.688624,2284.099824,FALSE,,
26/09/2022,2737.75,2794.4,2640,2672.15,315934,2436.000702,2297.958758,FALSE,,
27/09/2022,2711.25,2718.3,2476,2577.7,868099,2444.097805,2307.949517,FALSE,,
28/09/2022,2590,2715,2506.8,2641.9,423902,2455.400787,2319.87632,FALSE,,
29/09/2022,2655,2681.25,2540,2583.95,431025,2462.746457,2329.307523,FALSE,,
30/09/2022,2592.35,2784,2583,2744.35,433889,2478.838088,2344.130468,FALSE,,
03/10/2022,2709,2784.95,2678.05,2699.45,252082,2491.444483,2356.820452,FALSE,,
04/10/2022,2725,2764,2718.75,2753.8,371199,2506.436227,2370.998293,FALSE,,
06/10/2022,2773.9,2782,2736.65,2763.95,430018,2521.151299,2385.032282,FALSE,,
07/10/2022,2769,2775,2721.05,2745.55,216957,2533.974082,2397.907915,FALSE,,
10/10/2022,2720,2804.1,2699.95,2722.4,241172,2544.741278,2409.496918,FALSE,,
11/10/2022,2713,2729.55,2644.55,2682.9,190083,2552.636062,2419.261314,FALSE,,
12/10/2022,2696,2699.85,2621.85,2648.8,159708,2558.131144,2427.459124,FALSE,,
13/10/2022,2640,2676.45,2624.8,2666.35,203213,2564.315079,2435.990941,FALSE,,
14/10/2022,2688,2732.65,2633.95,2643.9,219094,2568.862788,2443.416265,FALSE,,
17/10/2022,2621.1,2714.55,2595,2669.3,364729,2574.602058,2451.483541,FALSE,,
18/10/2022,2678,2779.9,2669.4,2760.75,375284,2585.239083,2462.528772,FALSE,,
19/10/2022,2775.3,2881.9,2757.1,2832.6,617164,2599.373992,2475.745601,FALSE,,
20/10/2022,2800,2844,2595.25,2793.15,633667,2610.446907,2487.081473,FALSE,,
21/10/2022,2812.85,2823.5,2661,2707.05,387956,2615.967084,2494.937491,FALSE,,
25/10/2022,2727,2870,2701.1,2829.9,847884,2628.191822,2506.900438,FALSE,,
27/10/2022,2840,2862.7,2725,2737.4,486496,2634.432289,2515.132565,FALSE,,
28/10/2022,2744,2748.85,2634.2,2668.3,215959,2636.367587,2520.602831,FALSE,,
31/10/2022,2675,2783.85,2671.75,2743.25,206683,2642.475153,2528.554515,FALSE,,
01/11/2022,2735,2828,2731.4,2797.8,334608,2651.350859,2538.170426,FALSE,,
02/11/2022,2805,2870,2765.05,2843.45,706997,2662.327953,2549.073268,FALSE,,
03/11/2022,2840,2936.65,2820,2866.6,699800,2674.000641,2560.413508,FALSE,,
04/11/2022,2860,2915,2858.7,2885.05,411464,2686.060605,2572.007668,FALSE,,
07/11/2022,2900,2969.85,2830.1,2879.75,574006,2697.12857,2582.998466,FALSE,,
09/11/2022,2898,2913.6,2685.95,2713.1,877244,2698.041223,2587.644949,FALSE,,
10/11/2022,2710,2710,2505,2568.7,705930,2690.650296,2586.968344,FALSE,,
11/11/2022,2652,2698.95,2525.5,2573.15,643135,2683.935993,2586.474832,FALSE,,
14/11/2022,2583.45,2583.5,2492.85,2508.7,724365,2673.922508,2583.697159,FALSE,,
15/11/2022,2510.35,2627.95,2480,2543.75,609797,2666.484079,2582.270475,FALSE,,
16/11/2022,2556.9,2627,2556,2599.6,825142,2662.662132,2582.889387,FALSE,,
17/11/2022,2607.5,2609.5,2515.15,2541.95,370805,2655.764296,2581.427266,FALSE,,
18/11/2022,2554.7,2600.75,2502.95,2575.15,503006,2651.157764,2581.203078,FALSE,,
21/11/2022,2575,2600,2551.05,2569.2,397839,2646.474464,2580.774396,FALSE,,
22/11/2022,2580.95,2605,2575.1,2596.75,482021,2643.633066,2581.344953,FALSE,,
23/11/2022,2614.9,2669,2531.55,2582.15,653612,2640.119748,2581.373705,FALSE,,
24/11/2022,2633,2639,2572.75,2602.35,505606,2637.961476,2582.122859,FALSE,,
25/11/2022,2619.7,2725,2560.15,2588.3,685507,2635.123678,2582.343471,FALSE,,
28/11/2022,2570,2775,2565.35,2746.95,1427618,2641.513753,2588.222275,FALSE,,
29/11/2022,2755.6,2784,2625,2743.7,992017,2647.352967,2593.775051,FALSE,,
30/11/2022,2723,2834,2675.65,2771.35,12989587,2654.438512,2600.117014,FALSE,,
01/12/2022,2778.8,2838.85,2725,2818.1,435976,2663.790597,2607.90212,FALSE,,
02/12/2022,2800,2973.5,2788.05,2933.3,777567,2679.191134,2619.523473,FALSE,,
05/12/2022,2940,2999,2918.3,2957.65,434419,2695.10307,2631.599421,FALSE,,
06/12/2022,2941,2989,2896.55,2964.45,276641,2710.494323,2643.486941,FALSE,,
07/12/2022,2970,3010.35,2918,2943.85,258840,2723.828933,2654.214193,FALSE,,
08/12/2022,2933,2952.9,2855,2898.2,254851,2733.792994,2662.927972,FALSE,,
09/12/2022,2922.5,3039.9,2910,3010.2,343450,2749.58768,2675.330545,FALSE,,
12/12/2022,3020,3025.45,2945.25,2999.25,296148,2763.854098,2686.899097,FALSE,,
13/12/2022,3014.25,3014.25,2911.6,2940.15,204384,2773.92815,2695.943772,FALSE,,
14/12/2022,2939.7,2998,2924.05,2979.45,175857,2785.672255,2706.068994,FALSE,,
15/12/2022,2970,2972.8,2805.55,2831.7,174515,2788.302412,2710.555816,FALSE,,
16/12/2022,2836,2962,2735.1,2921.85,488922,2795.933703,2718.102037,FALSE,,
19/12/2022,2921.85,2988.25,2852.35,2972.05,247280,2805.997491,2727.171607,FALSE,,
20/12/2022,2932,3046.2,2880,3017.35,378974,2818.074778,2737.535121,FALSE,,
21/12/2022,3017.35,3017.35,2783.35,2900.2,265168,2822.767647,2743.344581,FALSE,,
22/12/2022,2929,2949,2795,2925.75,235028,2828.652353,2749.85906,FALSE,,
23/12/2022,2860.1,2883.95,2750,2778.5,291123,2825.786505,2750.881951,FALSE,,
26/12/2022,2778,2838.7,2724.4,2759.4,123415,2821.99299,2751.186167,FALSE,,
27/12/2022,2774.95,2836,2760.1,2796.85,178876,2820.556248,2752.817018,FALSE,,
